,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
11602,36.0,13.0,8.0,40.0
11603,36.0,13.0,8.5,40.0
11604,36.0,13.0,9.0,40.0
11605,36.0,13.0,9.5,40.0
11606,36.0,13.0,10.0,40.0
11607,36.0,13.0,10.5,40.0
11608,36.0,13.0,11.0,40.0
11609,36.0,13.0,11.5,40.0
11610,36.0,13.5,3.0,40.0
11611,36.0,13.5,3.5,40.0
11612,36.0,13.5,4.0,40.0
11613,36.0,13.5,4.5,40.0
11614,36.0,13.5,5.0,40.0
11615,36.0,13.5,5.5,40.0
11616,36.0,13.5,6.0,40.0
11617,36.0,13.5,6.5,40.0
11618,36.0,13.5,7.0,40.0
11619,36.0,13.5,7.5,40.0
11620,36.0,13.5,8.0,40.0
11621,36.0,13.5,8.5,40.0
11622,36.0,13.5,9.0,40.0
11623,36.0,13.5,9.5,40.0
11624,36.0,13.5,10.0,40.0
11625,36.0,13.5,10.5,40.0
11626,36.0,13.5,11.0,40.0
11627,36.0,13.5,11.5,40.0
11628,36.0,14.0,3.0,40.0
11629,36.0,14.0,3.5,40.0
11630,36.0,14.0,4.0,40.0
11631,36.0,14.0,4.5,40.0
11632,36.0,14.0,5.0,40.0
11633,36.0,14.0,5.5,40.0
11634,36.0,14.0,6.0,40.0
11635,36.0,14.0,6.5,40.0
11636,36.0,14.0,7.0,40.0
11637,36.0,14.0,7.5,40.0
11638,36.0,14.0,8.0,40.0
11639,36.0,14.0,8.5,40.0
11640,36.0,14.0,9.0,40.0
11641,36.0,14.0,9.5,40.0
11642,36.0,14.0,10.0,40.0
11643,36.0,14.0,10.5,40.0
11644,36.0,14.0,11.0,40.0
11645,36.0,14.0,11.5,40.0
11646,36.0,14.5,3.0,40.0
11647,36.0,14.5,3.5,40.0
11648,36.0,14.5,4.0,40.0
11649,36.0,14.5,4.5,40.0
11650,36.0,14.5,5.0,40.0
11651,36.0,14.5,5.5,40.0
11652,36.0,14.5,6.0,40.0
11653,36.0,14.5,6.5,40.0
11654,36.0,14.5,7.0,40.0
11655,36.0,14.5,7.5,40.0
11656,36.0,14.5,8.0,40.0
11657,36.0,14.5,8.5,40.0
11658,36.0,14.5,9.0,40.0
11659,36.0,14.5,9.5,40.0
11660,36.0,14.5,10.0,40.0
11661,36.0,14.5,10.5,40.0
11662,36.0,14.5,11.0,40.0
11663,36.0,14.5,11.5,40.0
11664,36.0,15.0,3.0,40.0
11665,36.0,15.0,3.5,40.0
11666,36.0,15.0,4.0,40.0
11667,36.0,15.0,4.5,40.0
11668,36.0,15.0,5.0,40.0
11669,36.0,15.0,5.5,40.0
11670,36.0,15.0,6.0,40.0
11671,36.0,15.0,6.5,40.0
11672,36.0,15.0,7.0,40.0
11673,36.0,15.0,7.5,40.0
11674,36.0,15.0,8.0,40.0
11675,36.0,15.0,8.5,40.0
11676,36.0,15.0,9.0,40.0
11677,36.0,15.0,9.5,40.0
11678,36.0,15.0,10.0,40.0
11679,36.0,15.0,10.5,40.0
11680,36.0,15.0,11.0,40.0
11681,36.0,15.0,11.5,40.0
11682,36.0,15.5,3.0,40.0
11683,36.0,15.5,3.5,40.0
11684,36.0,15.5,4.0,40.0
11685,36.0,15.5,4.5,40.0
11686,36.0,15.5,5.0,40.0
11687,36.0,15.5,5.5,40.0
11688,36.0,15.5,6.0,40.0
11689,36.0,15.5,6.5,40.0
11690,36.0,15.5,7.0,40.0
11691,36.0,15.5,7.5,40.0
11692,36.0,15.5,8.0,40.0
11693,36.0,15.5,8.5,40.0
11694,36.0,15.5,9.0,40.0
11695,36.0,15.5,9.5,40.0
11696,36.0,15.5,10.0,40.0
11697,36.0,15.5,10.5,40.0
11698,36.0,15.5,11.0,40.0
11699,36.0,15.5,11.5,40.0
11700,37.0,3.0,3.0,40.0
11701,37.0,3.0,3.5,30.0
11702,37.0,3.0,4.0,19.0
11703,37.0,3.0,4.5,14.0
11704,37.0,3.0,5.0,11.0
11705,37.0,3.0,5.5,9.0
11706,37.0,3.0,6.0,8.0
11707,37.0,3.0,6.5,7.0
11708,37.0,3.0,7.0,6.0
11709,37.0,3.0,7.5,6.0
11710,37.0,3.0,8.0,5.0
11711,37.0,3.0,8.5,5.0
11712,37.0,3.0,9.0,4.0
11713,37.0,3.0,9.5,4.0
11714,37.0,3.0,10.0,4.0
11715,37.0,3.0,10.5,4.0
11716,37.0,3.0,11.0,3.0
11717,37.0,3.0,11.5,3.0
11718,37.0,3.5,3.0,40.0
11719,37.0,3.5,3.5,40.0
11720,37.0,3.5,4.0,30.0
11721,37.0,3.5,4.5,19.0
11722,37.0,3.5,5.0,14.0
11723,37.0,3.5,5.5,11.0
11724,37.0,3.5,6.0,9.0
11725,37.0,3.5,6.5,8.0
11726,37.0,3.5,7.0,7.0
11727,37.0,3.5,7.5,6.0
11728,37.0,3.5,8.0,6.0
11729,37.0,3.5,8.5,5.0
11730,37.0,3.5,9.0,5.0
11731,37.0,3.5,9.5,4.0
11732,37.0,3.5,10.0,4.0
11733,37.0,3.5,10.5,4.0
11734,37.0,3.5,11.0,4.0
11735,37.0,3.5,11.5,3.0
11736,37.0,4.0,3.0,40.0
11737,37.0,4.0,3.5,40.0
11738,37.0,4.0,4.0,40.0
11739,37.0,4.0,4.5,30.0
11740,37.0,4.0,5.0,19.0
11741,37.0,4.0,5.5,14.0
11742,37.0,4.0,6.0,11.0
11743,37.0,4.0,6.5,9.0
11744,37.0,4.0,7.0,8.0
11745,37.0,4.0,7.5,7.0
11746,37.0,4.0,8.0,6.0
11747,37.0,4.0,8.5,6.0
11748,37.0,4.0,9.0,5.0
11749,37.0,4.0,9.5,5.0
11750,37.0,4.0,10.0,4.0
11751,37.0,4.0,10.5,4.0
11752,37.0,4.0,11.0,4.0
11753,37.0,4.0,11.5,4.0
11754,37.0,4.5,3.0,40.0
11755,37.0,4.5,3.5,40.0
11756,37.0,4.5,4.0,40.0
11757,37.0,4.5,4.5,40.0
11758,37.0,4.5,5.0,30.0
11759,37.0,4.5,5.5,19.0
11760,37.0,4.5,6.0,14.0
11761,37.0,4.5,6.5,11.0
11762,37.0,4.5,7.0,9.0
11763,37.0,4.5,7.5,8.0
11764,37.0,4.5,8.0,7.0
11765,37.0,4.5,8.5,6.0
11766,37.0,4.5,9.0,6.0
11767,37.0,4.5,9.5,5.0
11768,37.0,4.5,10.0,5.0
11769,37.0,4.5,10.5,4.0
11770,37.0,4.5,11.0,4.0
11771,37.0,4.5,11.5,4.0
11772,37.0,5.0,3.0,40.0
11773,37.0,5.0,3.5,40.0
11774,37.0,5.0,4.0,40.0
11775,37.0,5.0,4.5,40.0
11776,37.0,5.0,5.0,40.0
11777,37.0,5.0,5.5,30.0
11778,37.0,5.0,6.0,19.0
11779,37.0,5.0,6.5,14.0
11780,37.0,5.0,7.0,11.0
11781,37.0,5.0,7.5,9.0
11782,37.0,5.0,8.0,8.0
11783,37.0,5.0,8.5,7.0
11784,37.0,5.0,9.0,6.0
11785,37.0,5.0,9.5,6.0
11786,37.0,5.0,10.0,5.0
11787,37.0,5.0,10.5,5.0
11788,37.0,5.0,11.0,4.0
11789,37.0,5.0,11.5,4.0
11790,37.0,5.5,3.0,40.0
11791,37.0,5.5,3.5,40.0
11792,37.0,5.5,4.0,40.0
11793,37.0,5.5,4.5,40.0
11794,37.0,5.5,5.0,40.0
11795,37.0,5.5,5.5,40.0
11796,37.0,5.5,6.0,30.0
11797,37.0,5.5,6.5,19.0
11798,37.0,5.5,7.0,14.0
11799,37.0,5.5,7.5,11.0
11800,37.0,5.5,8.0,9.0
11801,37.0,5.5,8.5,8.0
11802,37.0,5.5,9.0,7.0
11803,37.0,5.5,9.5,6.0
11804,37.0,5.5,10.0,6.0
11805,37.0,5.5,10.5,5.0
11806,37.0,5.5,11.0,5.0
11807,37.0,5.5,11.5,4.0
11808,37.0,6.0,3.0,40.0
11809,37.0,6.0,3.5,40.0
11810,37.0,6.0,4.0,40.0
11811,37.0,6.0,4.5,40.0
11812,37.0,6.0,5.0,40.0
11813,37.0,6.0,5.5,40.0
11814,37.0,6.0,6.0,40.0
11815,37.0,6.0,6.5,30.0
11816,37.0,6.0,7.0,19.0
11817,37.0,6.0,7.5,14.0
11818,37.0,6.0,8.0,11.0
11819,37.0,6.0,8.5,9.0
11820,37.0,6.0,9.0,8.0
11821,37.0,6.0,9.5,7.0
11822,37.0,6.0,10.0,6.0
11823,37.0,6.0,10.5,6.0
11824,37.0,6.0,11.0,5.0
11825,37.0,6.0,11.5,5.0
11826,37.0,6.5,3.0,40.0
11827,37.0,6.5,3.5,40.0
11828,37.0,6.5,4.0,40.0
11829,37.0,6.5,4.5,40.0
11830,37.0,6.5,5.0,40.0
11831,37.0,6.5,5.5,40.0
11832,37.0,6.5,6.0,40.0
11833,37.0,6.5,6.5,40.0
11834,37.0,6.5,7.0,30.0
11835,37.0,6.5,7.5,19.0
11836,37.0,6.5,8.0,14.0
11837,37.0,6.5,8.5,11.0
11838,37.0,6.5,9.0,9.0
11839,37.0,6.5,9.5,8.0
11840,37.0,6.5,10.0,7.0
11841,37.0,6.5,10.5,6.0
11842,37.0,6.5,11.0,6.0
11843,37.0,6.5,11.5,5.0
11844,37.0,7.0,3.0,40.0
11845,37.0,7.0,3.5,40.0
11846,37.0,7.0,4.0,40.0
11847,37.0,7.0,4.5,40.0
11848,37.0,7.0,5.0,40.0
11849,37.0,7.0,5.5,40.0
11850,37.0,7.0,6.0,40.0
11851,37.0,7.0,6.5,40.0
11852,37.0,7.0,7.0,40.0
11853,37.0,7.0,7.5,30.0
11854,37.0,7.0,8.0,19.0
11855,37.0,7.0,8.5,14.0
11856,37.0,7.0,9.0,11.0
11857,37.0,7.0,9.5,9.0
11858,37.0,7.0,10.0,8.0
11859,37.0,7.0,10.5,7.0
11860,37.0,7.0,11.0,6.0
11861,37.0,7.0,11.5,6.0
11862,37.0,7.5,3.0,40.0
11863,37.0,7.5,3.5,40.0
11864,37.0,7.5,4.0,40.0
11865,37.0,7.5,4.5,40.0
11866,37.0,7.5,5.0,40.0
11867,37.0,7.5,5.5,40.0
11868,37.0,7.5,6.0,40.0
11869,37.0,7.5,6.5,40.0
11870,37.0,7.5,7.0,40.0
11871,37.0,7.5,7.5,40.0
11872,37.0,7.5,8.0,30.0
11873,37.0,7.5,8.5,19.0
11874,37.0,7.5,9.0,14.0
11875,37.0,7.5,9.5,11.0
11876,37.0,7.5,10.0,9.0
11877,37.0,7.5,10.5,8.0
11878,37.0,7.5,11.0,7.0
11879,37.0,7.5,11.5,6.0
11880,37.0,8.0,3.0,40.0
11881,37.0,8.0,3.5,40.0
11882,37.0,8.0,4.0,40.0
11883,37.0,8.0,4.5,40.0
11884,37.0,8.0,5.0,40.0
11885,37.0,8.0,5.5,40.0
11886,37.0,8.0,6.0,40.0
11887,37.0,8.0,6.5,40.0
11888,37.0,8.0,7.0,40.0
11889,37.0,8.0,7.5,40.0
11890,37.0,8.0,8.0,40.0
11891,37.0,8.0,8.5,30.0
11892,37.0,8.0,9.0,19.0
11893,37.0,8.0,9.5,14.0
11894,37.0,8.0,10.0,11.0
11895,37.0,8.0,10.5,9.0
11896,37.0,8.0,11.0,8.0
11897,37.0,8.0,11.5,7.0
11898,37.0,8.5,3.0,40.0
11899,37.0,8.5,3.5,40.0
11900,37.0,8.5,4.0,40.0
11901,37.0,8.5,4.5,40.0
11902,37.0,8.5,5.0,40.0
11903,37.0,8.5,5.5,40.0
11904,37.0,8.5,6.0,40.0
11905,37.0,8.5,6.5,40.0
11906,37.0,8.5,7.0,40.0
11907,37.0,8.5,7.5,40.0
11908,37.0,8.5,8.0,40.0
11909,37.0,8.5,8.5,40.0
11910,37.0,8.5,9.0,30.0
11911,37.0,8.5,9.5,19.0
11912,37.0,8.5,10.0,14.0
11913,37.0,8.5,10.5,11.0
11914,37.0,8.5,11.0,9.0
11915,37.0,8.5,11.5,8.0
11916,37.0,9.0,3.0,40.0
11917,37.0,9.0,3.5,40.0
11918,37.0,9.0,4.0,40.0
11919,37.0,9.0,4.5,40.0
11920,37.0,9.0,5.0,40.0
11921,37.0,9.0,5.5,40.0
11922,37.0,9.0,6.0,40.0
11923,37.0,9.0,6.5,40.0
11924,37.0,9.0,7.0,40.0
11925,37.0,9.0,7.5,40.0
11926,37.0,9.0,8.0,40.0
11927,37.0,9.0,8.5,40.0
11928,37.0,9.0,9.0,40.0
11929,37.0,9.0,9.5,30.0
11930,37.0,9.0,10.0,19.0
11931,37.0,9.0,10.5,14.0
11932,37.0,9.0,11.0,11.0
11933,37.0,9.0,11.5,9.0
11934,37.0,9.5,3.0,40.0
11935,37.0,9.5,3.5,40.0
11936,37.0,9.5,4.0,40.0
11937,37.0,9.5,4.5,40.0
11938,37.0,9.5,5.0,40.0
11939,37.0,9.5,5.5,40.0
11940,37.0,9.5,6.0,40.0
11941,37.0,9.5,6.5,40.0
11942,37.0,9.5,7.0,40.0
11943,37.0,9.5,7.5,40.0
11944,37.0,9.5,8.0,40.0
11945,37.0,9.5,8.5,40.0
11946,37.0,9.5,9.0,40.0
11947,37.0,9.5,9.5,40.0
11948,37.0,9.5,10.0,30.0
11949,37.0,9.5,10.5,19.0
11950,37.0,9.5,11.0,14.0
11951,37.0,9.5,11.5,11.0
11952,37.0,10.0,3.0,40.0
11953,37.0,10.0,3.5,40.0
11954,37.0,10.0,4.0,40.0
11955,37.0,10.0,4.5,40.0
11956,37.0,10.0,5.0,40.0
11957,37.0,10.0,5.5,40.0
11958,37.0,10.0,6.0,40.0
11959,37.0,10.0,6.5,40.0
11960,37.0,10.0,7.0,40.0
11961,37.0,10.0,7.5,40.0
11962,37.0,10.0,8.0,40.0
11963,37.0,10.0,8.5,40.0
11964,37.0,10.0,9.0,40.0
11965,37.0,10.0,9.5,40.0
11966,37.0,10.0,10.0,40.0
11967,37.0,10.0,10.5,30.0
11968,37.0,10.0,11.0,19.0
11969,37.0,10.0,11.5,14.0
11970,37.0,10.5,3.0,40.0
11971,37.0,10.5,3.5,40.0
11972,37.0,10.5,4.0,40.0
11973,37.0,10.5,4.5,40.0
11974,37.0,10.5,5.0,40.0
11975,37.0,10.5,5.5,40.0
11976,37.0,10.5,6.0,40.0
11977,37.0,10.5,6.5,40.0
11978,37.0,10.5,7.0,40.0
11979,37.0,10.5,7.5,40.0
11980,37.0,10.5,8.0,40.0
11981,37.0,10.5,8.5,40.0
11982,37.0,10.5,9.0,40.0
11983,37.0,10.5,9.5,40.0
11984,37.0,10.5,10.0,40.0
11985,37.0,10.5,10.5,40.0
11986,37.0,10.5,11.0,30.0
11987,37.0,10.5,11.5,19.0
11988,37.0,11.0,3.0,40.0
11989,37.0,11.0,3.5,40.0
11990,37.0,11.0,4.0,40.0
11991,37.0,11.0,4.5,40.0
11992,37.0,11.0,5.0,40.0
11993,37.0,11.0,5.5,40.0
11994,37.0,11.0,6.0,40.0
11995,37.0,11.0,6.5,40.0
11996,37.0,11.0,7.0,40.0
11997,37.0,11.0,7.5,40.0
11998,37.0,11.0,8.0,40.0
11999,37.0,11.0,8.5,40.0
12000,37.0,11.0,9.0,40.0
12001,37.0,11.0,9.5,40.0
12002,37.0,11.0,10.0,40.0
12003,37.0,11.0,10.5,40.0
12004,37.0,11.0,11.0,40.0
12005,37.0,11.0,11.5,30.0
12006,37.0,11.5,3.0,40.0
12007,37.0,11.5,3.5,40.0
12008,37.0,11.5,4.0,40.0
12009,37.0,11.5,4.5,40.0
12010,37.0,11.5,5.0,40.0
12011,37.0,11.5,5.5,40.0
12012,37.0,11.5,6.0,40.0
12013,37.0,11.5,6.5,40.0
12014,37.0,11.5,7.0,40.0
12015,37.0,11.5,7.5,40.0
12016,37.0,11.5,8.0,40.0
12017,37.0,11.5,8.5,40.0
12018,37.0,11.5,9.0,40.0
12019,37.0,11.5,9.5,40.0
12020,37.0,11.5,10.0,40.0
12021,37.0,11.5,10.5,40.0
12022,37.0,11.5,11.0,40.0
12023,37.0,11.5,11.5,40.0
12024,37.0,12.0,3.0,40.0
12025,37.0,12.0,3.5,40.0
12026,37.0,12.0,4.0,40.0
12027,37.0,12.0,4.5,40.0
12028,37.0,12.0,5.0,40.0
12029,37.0,12.0,5.5,40.0
12030,37.0,12.0,6.0,40.0
12031,37.0,12.0,6.5,40.0
12032,37.0,12.0,7.0,40.0
12033,37.0,12.0,7.5,40.0
12034,37.0,12.0,8.0,40.0
12035,37.0,12.0,8.5,40.0
12036,37.0,12.0,9.0,40.0
12037,37.0,12.0,9.5,40.0
12038,37.0,12.0,10.0,40.0
12039,37.0,12.0,10.5,40.0
12040,37.0,12.0,11.0,40.0
12041,37.0,12.0,11.5,40.0
12042,37.0,12.5,3.0,40.0
12043,37.0,12.5,3.5,40.0
12044,37.0,12.5,4.0,40.0
12045,37.0,12.5,4.5,40.0
12046,37.0,12.5,5.0,40.0
12047,37.0,12.5,5.5,40.0
12048,37.0,12.5,6.0,40.0
12049,37.0,12.5,6.5,40.0
12050,37.0,12.5,7.0,40.0
12051,37.0,12.5,7.5,40.0
12052,37.0,12.5,8.0,40.0
12053,37.0,12.5,8.5,40.0
12054,37.0,12.5,9.0,40.0
12055,37.0,12.5,9.5,40.0
12056,37.0,12.5,10.0,40.0
12057,37.0,12.5,10.5,40.0
12058,37.0,12.5,11.0,40.0
12059,37.0,12.5,11.5,40.0
12060,37.0,13.0,3.0,40.0
12061,37.0,13.0,3.5,40.0
12062,37.0,13.0,4.0,40.0
12063,37.0,13.0,4.5,40.0
12064,37.0,13.0,5.0,40.0
12065,37.0,13.0,5.5,40.0
12066,37.0,13.0,6.0,40.0
12067,37.0,13.0,6.5,40.0
12068,37.0,13.0,7.0,40.0
12069,37.0,13.0,7.5,40.0
12070,37.0,13.0,8.0,40.0
12071,37.0,13.0,8.5,40.0
12072,37.0,13.0,9.0,40.0
12073,37.0,13.0,9.5,40.0
12074,37.0,13.0,10.0,40.0
12075,37.0,13.0,10.5,40.0
12076,37.0,13.0,11.0,40.0
12077,37.0,13.0,11.5,40.0
12078,37.0,13.5,3.0,40.0
12079,37.0,13.5,3.5,40.0
12080,37.0,13.5,4.0,40.0
12081,37.0,13.5,4.5,40.0
12082,37.0,13.5,5.0,40.0
12083,37.0,13.5,5.5,40.0
12084,37.0,13.5,6.0,40.0
12085,37.0,13.5,6.5,40.0
12086,37.0,13.5,7.0,40.0
12087,37.0,13.5,7.5,40.0
12088,37.0,13.5,8.0,40.0
12089,37.0,13.5,8.5,40.0
12090,37.0,13.5,9.0,40.0
12091,37.0,13.5,9.5,40.0
12092,37.0,13.5,10.0,40.0
12093,37.0,13.5,10.5,40.0
12094,37.0,13.5,11.0,40.0
12095,37.0,13.5,11.5,40.0
12096,37.0,14.0,3.0,40.0
12097,37.0,14.0,3.5,40.0
12098,37.0,14.0,4.0,40.0
12099,37.0,14.0,4.5,40.0
12100,37.0,14.0,5.0,40.0
12101,37.0,14.0,5.5,40.0
12102,37.0,14.0,6.0,40.0
12103,37.0,14.0,6.5,40.0
12104,37.0,14.0,7.0,40.0
12105,37.0,14.0,7.5,40.0
12106,37.0,14.0,8.0,40.0
12107,37.0,14.0,8.5,40.0
12108,37.0,14.0,9.0,40.0
12109,37.0,14.0,9.5,40.0
12110,37.0,14.0,10.0,40.0
12111,37.0,14.0,10.5,40.0
12112,37.0,14.0,11.0,40.0
12113,37.0,14.0,11.5,40.0
12114,37.0,14.5,3.0,40.0
12115,37.0,14.5,3.5,40.0
12116,37.0,14.5,4.0,40.0
12117,37.0,14.5,4.5,40.0
12118,37.0,14.5,5.0,40.0
12119,37.0,14.5,5.5,40.0
12120,37.0,14.5,6.0,40.0
12121,37.0,14.5,6.5,40.0
12122,37.0,14.5,7.0,40.0
12123,37.0,14.5,7.5,40.0
12124,37.0,14.5,8.0,40.0
12125,37.0,14.5,8.5,40.0
12126,37.0,14.5,9.0,40.0
12127,37.0,14.5,9.5,40.0
12128,37.0,14.5,10.0,40.0
12129,37.0,14.5,10.5,40.0
12130,37.0,14.5,11.0,40.0
12131,37.0,14.5,11.5,40.0
12132,37.0,15.0,3.0,40.0
12133,37.0,15.0,3.5,40.0
12134,37.0,15.0,4.0,40.0
12135,37.0,15.0,4.5,40.0
12136,37.0,15.0,5.0,40.0
12137,37.0,15.0,5.5,40.0
12138,37.0,15.0,6.0,40.0
12139,37.0,15.0,6.5,40.0
12140,37.0,15.0,7.0,40.0
12141,37.0,15.0,7.5,40.0
12142,37.0,15.0,8.0,40.0
12143,37.0,15.0,8.5,40.0
12144,37.0,15.0,9.0,40.0
12145,37.0,15.0,9.5,40.0
12146,37.0,15.0,10.0,40.0
12147,37.0,15.0,10.5,40.0
12148,37.0,15.0,11.0,40.0
12149,37.0,15.0,11.5,40.0
12150,37.0,15.5,3.0,40.0
12151,37.0,15.5,3.5,40.0
12152,37.0,15.5,4.0,40.0
12153,37.0,15.5,4.5,40.0
12154,37.0,15.5,5.0,40.0
12155,37.0,15.5,5.5,40.0
12156,37.0,15.5,6.0,40.0
12157,37.0,15.5,6.5,40.0
12158,37.0,15.5,7.0,40.0
12159,37.0,15.5,7.5,40.0
12160,37.0,15.5,8.0,40.0
12161,37.0,15.5,8.5,40.0
12162,37.0,15.5,9.0,40.0
12163,37.0,15.5,9.5,40.0
12164,37.0,15.5,10.0,40.0
12165,37.0,15.5,10.5,40.0
12166,37.0,15.5,11.0,40.0
12167,37.0,15.5,11.5,40.0
12168,38.0,3.0,3.0,40.0
12169,38.0,3.0,3.5,31.0
12170,38.0,3.0,4.0,20.0
12171,38.0,3.0,4.5,14.0
12172,38.0,3.0,5.0,11.0
12173,38.0,3.0,5.5,10.0
12174,38.0,3.0,6.0,8.0
12175,38.0,3.0,6.5,7.0
12176,38.0,3.0,7.0,6.0
12177,38.0,3.0,7.5,6.0
12178,38.0,3.0,8.0,5.0
12179,38.0,3.0,8.5,5.0
12180,38.0,3.0,9.0,5.0
12181,38.0,3.0,9.5,4.0
12182,38.0,3.0,10.0,4.0
12183,38.0,3.0,10.5,4.0
12184,38.0,3.0,11.0,4.0
12185,38.0,3.0,11.5,3.0
12186,38.0,3.5,3.0,40.0
12187,38.0,3.5,3.5,40.0
12188,38.0,3.5,4.0,31.0
12189,38.0,3.5,4.5,20.0
12190,38.0,3.5,5.0,14.0
12191,38.0,3.5,5.5,11.0
12192,38.0,3.5,6.0,10.0
12193,38.0,3.5,6.5,8.0
12194,38.0,3.5,7.0,7.0
12195,38.0,3.5,7.5,6.0
12196,38.0,3.5,8.0,6.0
12197,38.0,3.5,8.5,5.0
12198,38.0,3.5,9.0,5.0
12199,38.0,3.5,9.5,5.0
12200,38.0,3.5,10.0,4.0
12201,38.0,3.5,10.5,4.0
12202,38.0,3.5,11.0,4.0
12203,38.0,3.5,11.5,4.0
12204,38.0,4.0,3.0,40.0
12205,38.0,4.0,3.5,40.0
12206,38.0,4.0,4.0,40.0
12207,38.0,4.0,4.5,31.0
12208,38.0,4.0,5.0,20.0
12209,38.0,4.0,5.5,14.0
12210,38.0,4.0,6.0,11.0
12211,38.0,4.0,6.5,10.0
12212,38.0,4.0,7.0,8.0
12213,38.0,4.0,7.5,7.0
12214,38.0,4.0,8.0,6.0
12215,38.0,4.0,8.5,6.0
12216,38.0,4.0,9.0,5.0
12217,38.0,4.0,9.5,5.0
12218,38.0,4.0,10.0,5.0
12219,38.0,4.0,10.5,4.0
12220,38.0,4.0,11.0,4.0
12221,38.0,4.0,11.5,4.0
12222,38.0,4.5,3.0,40.0
12223,38.0,4.5,3.5,40.0
12224,38.0,4.5,4.0,40.0
12225,38.0,4.5,4.5,40.0
12226,38.0,4.5,5.0,31.0
12227,38.0,4.5,5.5,20.0
12228,38.0,4.5,6.0,14.0
12229,38.0,4.5,6.5,11.0
12230,38.0,4.5,7.0,10.0
12231,38.0,4.5,7.5,8.0
12232,38.0,4.5,8.0,7.0
12233,38.0,4.5,8.5,6.0
12234,38.0,4.5,9.0,6.0
12235,38.0,4.5,9.5,5.0
12236,38.0,4.5,10.0,5.0
12237,38.0,4.5,10.5,5.0
12238,38.0,4.5,11.0,4.0
12239,38.0,4.5,11.5,4.0
12240,38.0,5.0,3.0,40.0
12241,38.0,5.0,3.5,40.0
12242,38.0,5.0,4.0,40.0
12243,38.0,5.0,4.5,40.0
12244,38.0,5.0,5.0,40.0
12245,38.0,5.0,5.5,31.0
12246,38.0,5.0,6.0,20.0
12247,38.0,5.0,6.5,14.0
12248,38.0,5.0,7.0,11.0
12249,38.0,5.0,7.5,10.0
12250,38.0,5.0,8.0,8.0
12251,38.0,5.0,8.5,7.0
12252,38.0,5.0,9.0,6.0
12253,38.0,5.0,9.5,6.0
12254,38.0,5.0,10.0,5.0
12255,38.0,5.0,10.5,5.0
12256,38.0,5.0,11.0,5.0
12257,38.0,5.0,11.5,4.0
12258,38.0,5.5,3.0,40.0
12259,38.0,5.5,3.5,40.0
12260,38.0,5.5,4.0,40.0
12261,38.0,5.5,4.5,40.0
12262,38.0,5.5,5.0,40.0
12263,38.0,5.5,5.5,40.0
12264,38.0,5.5,6.0,31.0
12265,38.0,5.5,6.5,20.0
12266,38.0,5.5,7.0,14.0
12267,38.0,5.5,7.5,11.0
12268,38.0,5.5,8.0,10.0
12269,38.0,5.5,8.5,8.0
12270,38.0,5.5,9.0,7.0
12271,38.0,5.5,9.5,6.0
12272,38.0,5.5,10.0,6.0
12273,38.0,5.5,10.5,5.0
12274,38.0,5.5,11.0,5.0
12275,38.0,5.5,11.5,5.0
12276,38.0,6.0,3.0,40.0
12277,38.0,6.0,3.5,40.0
12278,38.0,6.0,4.0,40.0
12279,38.0,6.0,4.5,40.0
12280,38.0,6.0,5.0,40.0
12281,38.0,6.0,5.5,40.0
12282,38.0,6.0,6.0,40.0
12283,38.0,6.0,6.5,31.0
12284,38.0,6.0,7.0,20.0
12285,38.0,6.0,7.5,14.0
12286,38.0,6.0,8.0,11.0
12287,38.0,6.0,8.5,10.0
12288,38.0,6.0,9.0,8.0
12289,38.0,6.0,9.5,7.0
12290,38.0,6.0,10.0,6.0
12291,38.0,6.0,10.5,6.0
12292,38.0,6.0,11.0,5.0
12293,38.0,6.0,11.5,5.0
12294,38.0,6.5,3.0,40.0
12295,38.0,6.5,3.5,40.0
12296,38.0,6.5,4.0,40.0
12297,38.0,6.5,4.5,40.0
12298,38.0,6.5,5.0,40.0
12299,38.0,6.5,5.5,40.0
12300,38.0,6.5,6.0,40.0
12301,38.0,6.5,6.5,40.0
12302,38.0,6.5,7.0,31.0
12303,38.0,6.5,7.5,20.0
12304,38.0,6.5,8.0,14.0
12305,38.0,6.5,8.5,11.0
12306,38.0,6.5,9.0,10.0
12307,38.0,6.5,9.5,8.0
12308,38.0,6.5,10.0,7.0
12309,38.0,6.5,10.5,6.0
12310,38.0,6.5,11.0,6.0
12311,38.0,6.5,11.5,5.0
12312,38.0,7.0,3.0,40.0
12313,38.0,7.0,3.5,40.0
12314,38.0,7.0,4.0,40.0
12315,38.0,7.0,4.5,40.0
12316,38.0,7.0,5.0,40.0
12317,38.0,7.0,5.5,40.0
12318,38.0,7.0,6.0,40.0
12319,38.0,7.0,6.5,40.0
12320,38.0,7.0,7.0,40.0
12321,38.0,7.0,7.5,31.0
12322,38.0,7.0,8.0,20.0
12323,38.0,7.0,8.5,14.0
12324,38.0,7.0,9.0,11.0
12325,38.0,7.0,9.5,10.0
12326,38.0,7.0,10.0,8.0
12327,38.0,7.0,10.5,7.0
12328,38.0,7.0,11.0,6.0
12329,38.0,7.0,11.5,6.0
12330,38.0,7.5,3.0,40.0
12331,38.0,7.5,3.5,40.0
12332,38.0,7.5,4.0,40.0
12333,38.0,7.5,4.5,40.0
12334,38.0,7.5,5.0,40.0
12335,38.0,7.5,5.5,40.0
